"Time","pop_type","n_pop","pop_size","mean_b","mean_d"
28,"noLansing",56,2534,1.54921919563994,0.87853445773769
28,"Lansing",56,2592,1.52171531557909,1.26353924052861
29,"noLansing",56,2534,1.54921919563994,0.87853445773769
29,"Lansing",56,2592,1.52171531557909,1.26353924052861
0,"noLansing",57,500,1.5,0.819999992847443
0,"Lansing",57,500,1.5,1.29999995231628
1,"noLansing",57,1137,1.49834669741243,0.820814408071038
1,"Lansing",57,1217,1.49992657328045,1.30107041132684
2,"noLansing",57,1542,1.49862054672846,0.820983536342075
2,"Lansing",57,1890,1.49886450586372,1.2322485266957
3,"noLansing",57,1697,1.49800158966808,0.822664231521008
3,"Lansing",57,2321,1.49778268419986,1.18992570927843
4,"noLansing",57,1689,1.49776337714647,0.824070536652461
4,"Lansing",57,2594,1.49688195134066,1.17305879757265
5,"noLansing",57,1687,1.49956555286286,0.825229641580439
5,"Lansing",57,2836,1.49730862273777,1.17359524749268
6,"noLansing",57,1656,1.49979411040905,0.825147581474252
6,"Lansing",57,2947,1.49777190055262,1.15874215332471
7,"noLansing",57,1678,1.50213623163725,0.825445464677456
7,"Lansing",57,2926,1.49741486479013,1.17877097513036
8,"noLansing",57,1750,1.50321637728234,0.823965109674846
8,"Lansing",57,3001,1.49704125577782,1.17114990415526
9,"noLansing",57,1753,1.50115000241796,0.824562589626355
9,"Lansing",57,3088,1.49656869328053,1.19171693588015
10,"noLansing",57,1697,1.50309675460359,0.827079516909948
10,"Lansing",57,3184,1.49594874900271,1.19624100339912
11,"noLansing",57,1594,1.50380150181428,0.827474679001936
11,"Lansing",57,3227,1.49168864667328,1.20509170257882
12,"noLansing",57,1385,1.50353824550103,0.830815730332595
12,"Lansing",57,3374,1.49159514249454,1.20507940576702
13,"noLansing",57,1338,1.50015779791416,0.832788688456757
13,"Lansing",57,3480,1.4902173890611,1.2207314982796
14,"noLansing",57,1248,1.50564530455399,0.833629517235782
14,"Lansing",57,3473,1.49286988604923,1.23508934300836
15,"noLansing",57,1221,1.51145892150102,0.840459264348802
15,"Lansing",57,3441,1.49189646707705,1.21849521046075
16,"noLansing",57,1297,1.51520818787052,0.837113958154612
16,"Lansing",57,3526,1.49232218501965,1.22808911880898
17,"noLansing",57,1301,1.5170068730343,0.837298912923846
17,"Lansing",57,3593,1.49356142737229,1.25763132164528
18,"noLansing",57,1322,1.52639632168913,0.834513242288653
18,"Lansing",57,3766,1.49389348749865,1.24575301186283
19,"noLansing",57,1292,1.5320824407858,0.836817559413298
19,"Lansing",57,3734,1.49171924124939,1.24183865730947
20,"noLansing",57,1198,1.54655718134556,0.83981166773749
20,"Lansing",57,3836,1.4909081630067,1.26506068222301
21,"noLansing",57,1179,1.55488817605031,0.839348148527475
21,"Lansing",57,3894,1.49021564008869,1.27432162836592
22,"noLansing",57,1167,1.56059049607611,0.839158210729906
22,"Lansing",57,3999,1.49435247469971,1.28206367140213
23,"noLansing",57,1132,1.56883023280338,0.843210059217249
23,"Lansing",57,4138,1.49795777416608,1.30228179987398
24,"noLansing",57,1064,1.5660098669456,0.843612466037089
24,"Lansing",57,4120,1.49558050204104,1.31536973981612
25,"noLansing",57,1009,1.57259804054584,0.845082413984302
25,"Lansing",57,4212,1.49672944075104,1.31968858077845
26,"noLansing",57,1041,1.57443582137241,0.850242632821528
26,"Lansing",57,4282,1.49707821260491,1.32415436459164
27,"noLansing",57,991,1.57064602626548,0.857369461529903
27,"Lansing",57,4335,1.49651139343834,1.34280383384507
28,"noLansing",57,989,1.57048521067402,0.857340316714229
28,"Lansing",57,4355,1.49670304153275,1.3438868427408
29,"noLansing",57,989,1.57048521067402,0.857340316714229
29,"Lansing",57,4355,1.49670304153275,1.3438868427408
0,"noLansing",58,500,1.5,0.819999992847443
0,"Lansing",58,500,1.5,1.29999995231628
1,"noLansing",58,1023,1.50018159238702,0.8200086418993
1,"Lansing",58,1166,1.50005589509524,1.2997129423003
2,"noLansing",58,1385,1.50086022673267,0.819836801773532
2,"Lansing",58,1843,1.49846250920807,1.22921133615366
3,"noLansing",58,1620,1.50039151376029,0.819230210498142
3,"Lansing",58,2165,1.49858597200295,1.19076668132022
4,"noLansing",58,1714,1.50044381869299,0.819853902984163
4,"Lansing",58,2429,1.49878046952784,1.19171621968073
5,"noLansing",58,1810,1.5003256661533,0.82052892865775
5,"Lansing",58,2622,1.49921185658016,1.17662498477591
6,"noLansing",58,1895,1.50037991467717,0.820145958376543
6,"Lansing",58,2692,1.49951539808475,1.17379367058208
7,"noLansing",58,1965,1.49639196308017,0.819715092623606
7,"Lansing",58,2808,1.50107972341141,1.18348233725663
8,"noLansing",58,2014,1.49436067403448,0.81849729524787
8,"Lansing",58,2777,1.50042396423822,1.19563619698458
9,"noLansing",58,2039,1.49227927757996,0.821575783528271
9,"Lansing",58,2884,1.49673098069079,1.18997494415226
10,"noLansing",58,1971,1.49051798851123,0.825900584896454
10,"Lansing",58,2984,1.49261466316241,1.18213253297227
11,"noLansing",58,1947,1.49154155374601,0.824324134179533
11,"Lansing",58,2867,1.49158063841954,1.18220933875195
12,"noLansing",58,1997,1.49635875012639,0.824561594013731
12,"Lansing",58,2746,1.49088252895667,1.19422969382016
13,"noLansing",58,2139,1.50283033347675,0.823920924931566
13,"Lansing",58,2715,1.49004577063683,1.1891527515588
14,"noLansing",58,2094,1.50625507192576,0.823663033399073
14,"Lansing",58,2705,1.48896071927913,1.19202300980786
15,"noLansing",58,2156,1.50793594740785,0.82803706406489
15,"Lansing",58,2768,1.49065945125236,1.21417519985505
16,"noLansing",58,2214,1.50747266335929,0.832178352032721
16,"Lansing",58,2845,1.49048450592306,1.21193958743722
17,"noLansing",58,2296,1.50763341619599,0.837469521806411
17,"Lansing",58,2754,1.4890134999696,1.20509580410681
18,"noLansing",58,2217,1.50839681526546,0.840824845144101
18,"Lansing",58,2706,1.48828542814852,1.22109857730058
19,"noLansing",58,2204,1.51121138866794,0.842251393257733
19,"Lansing",58,2768,1.48882359185875,1.21836460747722
20,"noLansing",58,2119,1.51554790050951,0.842149724572299
20,"Lansing",58,2694,1.49438566900429,1.23606230185843
21,"noLansing",58,2103,1.52223047688145,0.843023149199425
21,"Lansing",58,2687,1.50142064520146,1.2438402202212
22,"noLansing",58,2155,1.52681338977573,0.846980067785492
22,"Lansing",58,2652,1.50748919922574,1.24993225582086
23,"noLansing",58,2248,1.53363801708402,0.853441458686399
23,"Lansing",58,2799,1.51156673043719,1.24264793030199
24,"noLansing",58,2137,1.53910157688492,0.859246975141218
24,"Lansing",58,2845,1.51374807331828,1.26883018457415
25,"noLansing",58,2208,1.54517606116248,0.857671603195836
25,"Lansing",58,2841,1.51455352377996,1.27489810214329
26,"noLansing",58,2174,1.54855434052459,0.861926204853073
26,"Lansing",58,3007,1.51752808043134,1.28778365391829
27,"noLansing",58,2207,1.5539561395551,0.863224356000947
27,"Lansing",58,3030,1.52016718709852,1.30836066597726
28,"noLansing",58,2197,1.55590394585377,0.86523781925249
28,"Lansing",58,3060,1.51999924101072,1.30861451524174
29,"noLansing",58,2197,1.55590394585377,0.86523781925249
29,"Lansing",58,3060,1.51999924101072,1.30861451524174
0,"noLansing",59,500,1.5,0.819999992847443
0,"Lansing",59,500,1.5,1.29999995231628
1,"noLansing",59,1059,1.49987245846872,0.81966606481259
1,"Lansing",59,1181,1.49937059299644,1.30018007795266
2,"noLansing",59,1428,1.49791451036713,0.82111508528942
2,"Lansing",59,1822,1.4991323805978,1.20801588384891
3,"noLansing",59,1674,1.49982131570831,0.82143785429965
3,"Lansing",59,2149,1.49960386232955,1.1697958543027
4,"noLansing",59,1822,1.50238391013222,0.821657231991233
4,"Lansing",59,2374,1.50068113664585,1.15050236227171
5,"noLansing",59,1899,1.50128929289247,0.821386884563785
5,"Lansing",59,2460,1.4997165892472,1.12383129561438
6,"noLansing",59,2009,1.50130670068403,0.821189210851383
6,"Lansing",59,2351,1.4994263443246,1.13055485378819
7,"noLansing",59,2109,1.50377159717499,0.821480486414604
7,"Lansing",59,2427,1.49968278396295,1.15090255113437
8,"noLansing",59,2138,1.50487688533318,0.822854474573326
8,"Lansing",59,2541,1.49844673147072,1.16380982864646
9,"noLansing",59,2257,1.50412713011588,0.824443235220695
9,"Lansing",59,2484,1.50133492237501,1.17577313983839
10,"noLansing",59,2346,1.50521679695486,0.82858879128724
10,"Lansing",59,2580,1.50094347716302,1.17511546595182
11,"noLansing",59,2298,1.50479157317712,0.828620673313114
11,"Lansing",59,2674,1.49966061153321,1.1929549458691
12,"noLansing",59,2304,1.50864284737358,0.831497209037937
12,"Lansing",59,2821,1.50257372035423,1.19621007774304
13,"noLansing",59,2232,1.51016895168526,0.834753592326774
13,"Lansing",59,2834,1.50238989212975,1.18304022569021
14,"noLansing",59,2263,1.51291066225364,0.837264565700963
14,"Lansing",59,2725,1.50254923636784,1.15438136762221
15,"noLansing",59,2345,1.51214729984293,0.840624380439768
15,"Lansing",59,2683,1.50233321177081,1.16289888415162
16,"noLansing",59,2342,1.51352605448869,0.843546534818624
16,"Lansing",59,2632,1.49925138867309,1.17538913773386
17,"noLansing",59,2271,1.51652855447088,0.846715209475828
17,"Lansing",59,2611,1.49915083568817,1.17884442364069
18,"noLansing",59,2334,1.51447972130598,0.847954985664697
18,"Lansing",59,2569,1.49841170470392,1.1967469586509
19,"noLansing",59,2279,1.51401957820045,0.846555673850708
19,"Lansing",59,2451,1.50480118886507,1.22725656577344
20,"noLansing",59,2295,1.51752020458099,0.850076632830948
20,"Lansing",59,2428,1.50811674293722,1.24236808020487
21,"noLansing",59,2405,1.52241231371142,0.854481535399453
21,"Lansing",59,2441,1.50808486477046,1.25714654380521
22,"noLansing",59,2359,1.52590054523304,0.857504782097615
22,"Lansing",59,2517,1.50670008478981,1.23234880813387
23,"noLansing",59,2313,1.52903685577288,0.863884772487893
23,"Lansing",59,2618,1.50064186772043,1.23134394330996
24,"noLansing",59,2148,1.53948715947472,0.868010252795204
24,"Lansing",59,2699,1.49810394930621,1.23211730658054
25,"noLansing",59,2134,1.543660298046,0.878807565532713
25,"Lansing",59,2802,1.49751682815061,1.25475342903835
26,"noLansing",59,2134,1.54552081884023,0.880596976388844
26,"Lansing",59,3061,1.50146972033565,1.26116651832561
27,"noLansing",59,2064,1.55307995107799,0.89154243101216
27,"Lansing",59,3127,1.50639529023214,1.2601607324642
28,"noLansing",59,2066,1.55399864040304,0.890919651595646
28,"Lansing",59,3112,1.50551357699121,1.26697197855044
29,"noLansing",59,2066,1.55399864040304,0.890919651595646
29,"Lansing",59,3112,1.50551357699121,1.26697197855044
0,"noLansing",60,500,1.5,0.819999992847443
0,"Lansing",60,500,1.5,1.29999995231628
1,"noLansing",60,1036,1.49953468370984,0.821177522660893
1,"Lansing",60,1238,1.49880890843059,1.30113598821247
2,"noLansing",60,1475,1.49843577028718,0.820530043969581
2,"Lansing",60,1989,1.49852941296746,1.22866073780703
3,"noLansing",60,1711,1.49873775183935,0.82089693836287
3,"Lansing",60,2324,1.49865192204957,1.19138280518296
4,"noLansing",60,1814,1.49891265996105,0.821532651225567
4,"Lansing",60,2439,1.50123514971897,1.16213782985383
5,"noLansing",60,1786,1.49784924636219,0.825780732648879
5,"Lansing",60,2550,1.5014713174063,1.15084611317554
6,"noLansing",60,1859,1.49763756294057,0.830195266234726
6,"Lansing",60,2594,1.50231961103757,1.14276294764745
7,"noLansing",60,1838,1.49942039551764,0.830980859202284
7,"Lansing",60,2739,1.50348600667453,1.14558661985985
8,"noLansing",60,1824,1.49795203681585,0.831782418081077
8,"Lansing",60,2712,1.50503579010717,1.14626564404367
9,"noLansing",60,1736,1.49767692518339,0.837595517628139
9,"Lansing",60,2696,1.50694792896671,1.1420876810499
10,"noLansing",60,1641,1.50026677813604,0.841014943584076
10,"Lansing",60,2648,1.50414291820447,1.15521278100299
11,"noLansing",60,1629,1.5050348733923,0.840271278293127
11,"Lansing",60,2688,1.49900222595696,1.14532902753501
12,"noLansing",60,1631,1.50497376058845,0.839429600117023
12,"Lansing",60,2795,1.4950502731703,1.14845719853877
13,"noLansing",60,1787,1.5059966081202,0.837727499053714
13,"Lansing",60,2873,1.49613438069583,1.17032710915511
14,"noLansing",60,1963,1.50697834538234,0.839371196587965
14,"Lansing",60,2820,1.49709391321862,1.1815450040563
15,"noLansing",60,2082,1.51249255602449,0.840533651737132
15,"Lansing",60,2698,1.49827161670417,1.17668875511958
16,"noLansing",60,2057,1.51774370511054,0.843588839552874
16,"Lansing",60,2733,1.49933247555295,1.20300674783152
17,"noLansing",60,2049,1.51956624223573,0.852326855560715
17,"Lansing",60,2865,1.50082796016281,1.22869852001909
18,"noLansing",60,2000,1.52079732969828,0.856534554733538
18,"Lansing",60,3061,1.50572339280854,1.2279574080344
19,"noLansing",60,1886,1.52520071814056,0.86298992837879
19,"Lansing",60,3169,1.50945522327898,1.23373035339243
20,"noLansing",60,1827,1.53209139166337,0.873510044974727
20,"Lansing",60,3130,1.50945899807653,1.24610507143059
21,"noLansing",60,1850,1.53936312354104,0.883127566877197
21,"Lansing",60,3191,1.51127009997319,1.25504606092142
22,"noLansing",60,1846,1.53752792709508,0.889466314217462
22,"Lansing",60,3225,1.51033003630959,1.2516227962012
23,"noLansing",60,1868,1.54291634524773,0.889973987441818
23,"Lansing",60,3340,1.51185881024998,1.25809138285534
24,"noLansing",60,1939,1.55086469497983,0.889966856319268
24,"Lansing",60,3354,1.50910046765778,1.26718746451086
25,"noLansing",60,1992,1.55929002672702,0.889380437158789
25,"Lansing",60,3358,1.50836489567463,1.2735291570703
26,"noLansing",60,1916,1.56295977342402,0.890765227423895
26,"Lansing",60,3378,1.50606924497785,1.28022425737422
27,"noLansing",60,1950,1.55966287174594,0.897431736016195
27,"Lansing",60,3301,1.50602879558093,1.28290787440889
28,"noLansing",60,1927,1.55984600594441,0.899886749947271
28,"Lansing",60,3364,1.50590786283351,1.27844333387786
29,"noLansing",60,1927,1.55984600594441,0.899886749947271
29,"Lansing",60,3364,1.50590786283351,1.27844333387786
0,"noLansing",61,500,1.5,0.819999992847443
0,"Lansing",61,500,1.5,1.29999995231628
1,"noLansing",61,1062,1.49936372849279,0.820071451485372
1,"Lansing",61,1191,1.50093618119484,1.29942221931129
2,"noLansing",61,1336,1.50103213636313,0.82029781463904
2,"Lansing",61,1909,1.50129511918827,1.21343904945586
3,"noLansing",61,1585,1.50114984357968,0.820947435739401
3,"Lansing",61,2254,1.50198106855743,1.16901712795693
4,"noLansing",61,1731,1.5037862972088,0.821339561282875
4,"Lansing",61,2384,1.50163500043109,1.15338748508605
5,"noLansing",61,1879,1.50477185449557,0.817772710341245
5,"Lansing",61,2360,1.50146380160748,1.1416564526084
6,"noLansing",61,2137,1.50285241392677,0.817497587020011
6,"Lansing",61,2408,1.50146523996636,1.14639942136786
7,"noLansing",61,2169,1.50209687393126,0.818380188650272
7,"Lansing",61,2362,1.50125107098757,1.16658830102406
8,"noLansing",61,2080,1.50384878192673,0.822138129784795
8,"Lansing",61,2388,1.50189434022928,1.16248701849131
9,"noLansing",61,1943,1.50643576003415,0.822919375770061
9,"Lansing",61,2480,1.50354141898363,1.16072998024898
10,"noLansing",61,1997,1.50497990221783,0.822921094801516
10,"Lansing",61,2557,1.50458807298978,1.16988802861579
11,"noLansing",61,1948,1.50624371708233,0.823715477433489
11,"Lansing",61,2663,1.50337480208301,1.15448390555331
12,"noLansing",61,1953,1.50119339877291,0.826495603834396
12,"Lansing",61,2822,1.50511103107136,1.16282371700784
13,"noLansing",61,1974,1.49946261614901,0.826410046137639
13,"Lansing",61,2932,1.50190905078875,1.14839140519989
14,"noLansing",61,1844,1.50139478828445,0.831094601612266
14,"Lansing",61,2912,1.50269682015184,1.16622802240657
15,"noLansing",61,1871,1.50302924464395,0.833180573193967
15,"Lansing",61,2986,1.50560704418832,1.16694080344337
16,"noLansing",61,1888,1.50062964855555,0.840845237706473
16,"Lansing",61,2959,1.50792477934419,1.17142539324412
17,"noLansing",61,1858,1.50120714062446,0.844879951452482
17,"Lansing",61,2932,1.51046952957282,1.17725253008029
18,"noLansing",61,1873,1.5008264753597,0.841665570584613
18,"Lansing",61,3018,1.51187426803959,1.17623614312188
19,"noLansing",61,1789,1.4989954230807,0.845814048862857
19,"Lansing",61,2958,1.51268424710005,1.18453929467228
20,"noLansing",61,1765,1.50083223890584,0.847683162854012
20,"Lansing",61,3041,1.51563199876964,1.18978310462784
21,"noLansing",61,1698,1.50748185799639,0.849563419313846
21,"Lansing",61,3057,1.51597661734102,1.19347861944331
22,"noLansing",61,1719,1.50823631780953,0.853634429713943
22,"Lansing",61,3143,1.51886487931285,1.19432271944492
23,"noLansing",61,1663,1.50708388000186,0.852483332956322
23,"Lansing",61,3118,1.51744960862344,1.20449596611831
24,"noLansing",61,1733,1.50742414233387,0.849189610697133
24,"Lansing",61,3265,1.51835838691727,1.23388776466215
25,"noLansing",61,1684,1.50476274101571,0.852925372869004
25,"Lansing",61,3431,1.51777190018749,1.24289181493447
26,"noLansing",61,1729,1.50666711867574,0.862925502322692
26,"Lansing",61,3392,1.5180582237464,1.24119286104972
27,"noLansing",61,1863,1.515015661946,0.868150594576021
27,"Lansing",61,3265,1.5157870596164,1.25478967858185
28,"noLansing",61,1839,1.51027809686353,0.871037984227543
28,"Lansing",61,3238,1.51237080575274,1.26584171851728
29,"noLansing",61,1839,1.51027809686353,0.871037984227543
29,"Lansing",61,3238,1.51237080575274,1.26584171851728
0,"noLansing",62,500,1.5,0.819999992847443
0,"Lansing",62,500,1.5,1.29999995231628
1,"noLansing",62,1091,1.49967290525094,0.820898671127127
1,"Lansing",62,1187,1.4997415071935,1.29926901195204
2,"noLansing",62,1494,1.49997066583221,0.820255041840443
2,"Lansing",62,1900,1.49925081694019,1.22693583440333
3,"noLansing",62,1628,1.5018179621794,0.822228161675688
3,"Lansing",62,2382,1.49936871194431,1.16704165728378
4,"noLansing",62,1751,1.50412212598489,0.821750438535774
4,"Lansing",62,2518,1.49894495366433,1.15749470313065
